BATCH_ID,TASK_ID,FILE_MSTR_ID,DB_MSTR_ID,TASK_TYPE,RUN_STATUS,TASK_START_TIME,TASK_END_TIME,TASK_RUN_TIME,FILE_NAME,TABLE_NAME,DOMAIN
20240307061435,2,,5,DB_INGESTION,C,2024-03-07 06:16:36.000,2024-03-07 06:16:44.000,9,,STG_BOSULIF_NPS,SALES
20240307061435,2,,6,DB_INGESTION,C,2024-03-07 06:16:47.000,2024-03-07 06:16:55.000,8,,STG_BOSULIF_TRX,SALES
20240307061435,2,,7,DB_INGESTION,C,2024-03-07 06:16:57.000,2024-03-07 06:17:05.000,9,,STG_INLYTA_TRX,SALES
20240307061435,2,,8,DB_INGESTION,C,2024-03-07 06:17:08.000,2024-03-07 06:17:17.000,9,,STG_INLYTA_NPS,SALES
20240307042051,3,,9,DB_INGESTION,C,2024-03-07 04:23:04.000,2024-03-07 04:23:08.000,4,,VYNDAMAX_MSTR,SALES
20240307042051,2,,7,DB_INGESTION,C,2024-03-07 04:22:47.000,2024-03-07 04:22:54.000,8,,STG_INLYTA_TRX,SALES
20240307042051,1,1,,FILE_INGESTION,C,2024-03-07 04:20:53.000,2024-03-07 04:21:03.000,10,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307042051,1,2,,FILE_INGESTION,C,2024-03-07 04:21:07.000,2024-03-07 04:21:13.000,6,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240307042051,1,3,,FILE_INGESTION,C,2024-03-07 04:21:17.000,2024-03-07 04:21:23.000,7,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240307042051,1,5,,FILE_INGESTION,C,2024-03-07 04:21:26.000,2024-03-07 04:21:30.000,5,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240307042051,1,6,,FILE_INGESTION,C,2024-03-07 04:21:33.000,2024-03-07 04:21:39.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240307042051,1,7,,FILE_INGESTION,C,2024-03-07 04:21:42.000,2024-03-07 04:21:47.000,5,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240307042051,1,8,,FILE_INGESTION,C,2024-03-07 04:21:50.000,2024-03-07 04:21:55.000,5,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240307042051,2,,1,DB_INGESTION,C,2024-03-07 04:22:00.000,2024-03-07 04:22:09.000,10,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307042051,2,,2,DB_INGESTION,C,2024-03-07 04:22:12.000,2024-03-07 04:22:19.000,7,,STG_VYNDAMAX,SALES
20240307042051,2,,3,DB_INGESTION,C,2024-03-07 04:22:20.000,2024-03-07 04:22:28.000,8,,STG_VYNDAMAX_MASTER,SALES
20240307042051,2,,5,DB_INGESTION,C,2024-03-07 04:22:29.000,2024-03-07 04:22:35.000,7,,STG_BOSULIF_NPS,SALES
20240307042051,2,,6,DB_INGESTION,C,2024-03-07 04:22:38.000,2024-03-07 04:22:45.000,7,,STG_BOSULIF_TRX,SALES
20240307042051,2,,8,DB_INGESTION,C,2024-03-07 04:22:56.000,2024-03-07 04:23:02.000,7,,STG_INLYTA_NPS,SALES
20240307040746,1,3,,FILE_INGESTION,C,2024-03-07 04:08:10.000,2024-03-07 04:08:15.000,5,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240307040746,1,2,,FILE_INGESTION,C,2024-03-07 04:07:59.000,2024-03-07 04:08:05.000,7,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240307040746,1,1,,FILE_INGESTION,C,2024-03-07 04:07:48.000,2024-03-07 04:07:55.000,8,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307040746,1,5,,FILE_INGESTION,C,2024-03-07 04:08:18.000,2024-03-07 04:08:23.000,6,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240307040746,1,6,,FILE_INGESTION,C,2024-03-07 04:08:26.000,2024-03-07 04:08:31.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240307040746,1,7,,FILE_INGESTION,C,2024-03-07 04:08:35.000,2024-03-07 04:08:41.000,7,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240307040746,1,8,,FILE_INGESTION,C,2024-03-07 04:08:45.000,2024-03-07 04:08:50.000,6,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240307040746,2,,1,DB_INGESTION,C,2024-03-07 04:08:54.000,2024-03-07 04:09:02.000,9,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307040746,2,,2,DB_INGESTION,C,2024-03-07 04:09:05.000,2024-03-07 04:09:12.000,7,,STG_VYNDAMAX,SALES
20240307040746,2,,8,DB_INGESTION,C,2024-03-07 04:09:53.000,2024-03-07 04:10:01.000,8,,STG_INLYTA_NPS,SALES
20240307040746,2,,6,DB_INGESTION,C,2024-03-07 04:09:35.000,2024-03-07 04:09:42.000,7,,STG_BOSULIF_TRX,SALES
20240307040746,2,,5,DB_INGESTION,C,2024-03-07 04:09:26.000,2024-03-07 04:09:34.000,8,,STG_BOSULIF_NPS,SALES
20240307040746,3,,9,DB_INGESTION,C,2024-03-07 04:10:02.000,2024-03-07 04:10:08.000,6,,VYNDAMAX_MSTR,SALES
20240307040746,2,,3,DB_INGESTION,C,2024-03-07 04:09:16.000,2024-03-07 04:09:24.000,9,,STG_VYNDAMAX_MASTER,SALES
20240307040746,2,,7,DB_INGESTION,C,2024-03-07 04:09:43.000,2024-03-07 04:09:51.000,9,,STG_INLYTA_TRX,SALES
20240307023055,1,3,,FILE_INGESTION,C,2024-03-07 02:31:14.000,2024-03-07 02:31:20.000,6,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240307023055,1,5,,FILE_INGESTION,C,2024-03-07 02:31:23.000,2024-03-07 02:32:50.000,88,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240307023055,1,6,,FILE_INGESTION,C,2024-03-07 02:32:54.000,2024-03-07 02:32:59.000,5,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240307023055,1,7,,FILE_INGESTION,C,2024-03-07 02:33:01.000,2024-03-07 02:33:07.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240307023055,1,8,,FILE_INGESTION,C,2024-03-07 02:33:09.000,2024-03-07 02:33:14.000,6,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240307023055,1,2,,FILE_INGESTION,C,2024-03-07 02:31:05.000,2024-03-07 02:31:11.000,6,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240307023055,2,,1,DB_INGESTION,C,2024-03-07 02:33:19.000,2024-03-07 02:33:28.000,10,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307023055,2,,3,DB_INGESTION,C,2024-03-07 02:33:39.000,2024-03-07 02:33:47.000,8,,STG_VYNDAMAX_MASTER,SALES
20240307023055,1,1,,FILE_INGESTION,C,2024-03-07 02:30:57.000,2024-03-07 02:31:02.000,6,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307023055,2,,5,DB_INGESTION,C,2024-03-07 02:33:49.000,2024-03-07 02:33:58.000,9,,STG_BOSULIF_NPS,SALES
20240307023055,2,,6,DB_INGESTION,C,2024-03-07 02:34:00.000,2024-03-07 02:34:10.000,11,,STG_BOSULIF_TRX,SALES
20240307023055,2,,7,DB_INGESTION,C,2024-03-07 02:34:12.000,2024-03-07 02:34:21.000,9,,STG_INLYTA_TRX,SALES
20240307023055,2,,2,DB_INGESTION,C,2024-03-07 02:33:30.000,2024-03-07 02:33:38.000,8,,STG_VYNDAMAX,SALES
20240307023055,3,,9,DB_INGESTION,C,2024-03-07 02:34:31.000,2024-03-07 02:34:37.000,6,,VYNDAMAX_MSTR,SALES
20240307023055,2,,8,DB_INGESTION,C,2024-03-07 02:34:23.000,2024-03-07 02:34:30.000,7,,STG_INLYTA_NPS,SALES
20240307022557,3,,9,DB_INGESTION,C,2024-03-07 02:28:17.000,2024-03-07 02:28:23.000,6,,VYNDAMAX_MSTR,SALES
20240307022557,1,1,,FILE_INGESTION,C,2024-03-07 02:26:00.000,2024-03-07 02:26:05.000,6,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307022557,1,2,,FILE_INGESTION,C,2024-03-07 02:26:08.000,2024-03-07 02:26:14.000,6,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240307022557,1,3,,FILE_INGESTION,C,2024-03-07 02:26:17.000,2024-03-07 02:26:22.000,5,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240307022557,1,5,,FILE_INGESTION,C,2024-03-07 02:26:25.000,2024-03-07 02:26:29.000,5,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240307022557,1,6,,FILE_INGESTION,C,2024-03-07 02:26:32.000,2024-03-07 02:26:38.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240307022557,1,7,,FILE_INGESTION,C,2024-03-07 02:26:41.000,2024-03-07 02:26:46.000,5,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240307022557,1,8,,FILE_INGESTION,C,2024-03-07 02:26:49.000,2024-03-07 02:26:54.000,6,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240307022557,2,,1,DB_INGESTION,C,2024-03-07 02:26:59.000,2024-03-07 02:27:09.000,11,,STG_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307022557,2,,2,DB_INGESTION,C,2024-03-07 02:27:14.000,2024-03-07 02:27:24.000,10,,STG_VYNDAMAX,SALES
20240307022557,2,,3,DB_INGESTION,C,2024-03-07 02:27:25.000,2024-03-07 02:27:34.000,9,,STG_VYNDAMAX_MASTER,SALES
20240307022557,2,,5,DB_INGESTION,C,2024-03-07 02:27:36.000,2024-03-07 02:27:43.000,8,,STG_BOSULIF_NPS,SALES
20240307022557,2,,6,DB_INGESTION,C,2024-03-07 02:27:46.000,2024-03-07 02:27:54.000,8,,STG_BOSULIF_TRX,SALES
20240307022557,2,,7,DB_INGESTION,C,2024-03-07 02:27:56.000,2024-03-07 02:28:04.000,8,,STG_INLYTA_TRX,SALES
20240307022557,2,,8,DB_INGESTION,C,2024-03-07 02:28:06.000,2024-03-07 02:28:16.000,10,,STG_INLYTA_NPS,SALES
20240307021304,2,,3,DB_INGESTION,C,2024-03-07 02:15:48.000,2024-03-07 02:15:57.000,9,,STG_VYNDAMAX_MASTER,SALES
20240307021304,2,,2,DB_INGESTION,C,2024-03-07 02:15:38.000,2024-03-07 02:15:46.000,8,,STG_VYNDAMAX,SALES
20240307021304,1,8,,FILE_INGESTION,C,2024-03-07 02:15:28.000,2024-03-07 02:15:34.000,6,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240307021304,1,7,,FILE_INGESTION,C,2024-03-07 02:15:19.000,2024-03-07 02:15:24.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240307021304,1,6,,FILE_INGESTION,C,2024-03-07 02:15:10.000,2024-03-07 02:15:15.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240307021304,1,5,,FILE_INGESTION,C,2024-03-07 02:13:38.000,2024-03-07 02:15:05.000,88,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240307021304,1,3,,FILE_INGESTION,C,2024-03-07 02:13:26.000,2024-03-07 02:13:33.000,8,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240307021304,1,2,,FILE_INGESTION,C,2024-03-07 02:13:16.000,2024-03-07 02:13:22.000,6,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240307021304,1,1,,FILE_INGESTION,C,2024-03-07 02:13:06.000,2024-03-07 02:13:12.000,7,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307021304,3,,9,DB_INGESTION,C,2024-03-07 02:15:59.000,2024-03-07 02:16:03.000,5,,VYNDAMAX_MSTR,SALES
20240307020959,1,5,,FILE_INGESTION,C,2024-03-07 02:10:30.000,2024-03-07 02:10:37.000,7,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240307020959,1,3,,FILE_INGESTION,C,2024-03-07 02:10:20.000,2024-03-07 02:10:26.000,7,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240307020959,1,2,,FILE_INGESTION,C,2024-03-07 02:10:11.000,2024-03-07 02:10:17.000,6,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240307020959,1,1,,FILE_INGESTION,C,2024-03-07 02:10:02.000,2024-03-07 02:10:07.000,6,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307020959,3,,9,DB_INGESTION,C,2024-03-07 02:11:32.000,2024-03-07 02:11:38.000,6,,VYNDAMAX_MSTR,SALES
20240307020959,2,,3,DB_INGESTION,C,2024-03-07 02:11:22.000,2024-03-07 02:11:30.000,9,,STG_VYNDAMAX_MASTER,SALES
20240307020959,2,,2,DB_INGESTION,C,2024-03-07 02:11:09.000,2024-03-07 02:11:19.000,11,,STG_VYNDAMAX,SALES
20240307020959,1,8,,FILE_INGESTION,C,2024-03-07 02:10:58.000,2024-03-07 02:11:04.000,6,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240307020959,1,6,,FILE_INGESTION,C,2024-03-07 02:10:41.000,2024-03-07 02:10:46.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240307020959,1,7,,FILE_INGESTION,C,2024-03-07 02:10:50.000,2024-03-07 02:10:54.000,5,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240307020425,1,3,,FILE_INGESTION,C,2024-03-07 02:04:50.000,2024-03-07 02:04:57.000,7,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240307020425,1,1,,FILE_INGESTION,C,2024-03-07 02:04:27.000,2024-03-07 02:04:33.000,7,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307020425,1,2,,FILE_INGESTION,C,2024-03-07 02:04:36.000,2024-03-07 02:04:46.000,10,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240307020425,1,5,,FILE_INGESTION,C,2024-03-07 02:05:01.000,2024-03-07 02:05:07.000,6,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240307020425,1,6,,FILE_INGESTION,C,2024-03-07 02:05:12.000,2024-03-07 02:05:17.000,5,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240307020425,1,7,,FILE_INGESTION,C,2024-03-07 02:05:20.000,2024-03-07 02:05:26.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240307020425,1,8,,FILE_INGESTION,C,2024-03-07 02:05:29.000,2024-03-07 02:05:34.000,5,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240307020425,2,,2,DB_INGESTION,C,2024-03-07 02:05:37.000,2024-03-07 02:05:46.000,9,,STG_VYNDAMAX,SALES
20240307020425,2,,3,DB_INGESTION,C,2024-03-07 02:05:49.000,2024-03-07 02:05:57.000,8,,STG_VYNDAMAX_MASTER,SALES
20240307020425,3,,9,DB_INGESTION,C,2024-03-07 02:05:59.000,2024-03-07 02:09:17.000,198,,VYNDAMAX_MSTR,SALES
20240307012835,1,3,,FILE_INGESTION,C,2024-03-07 01:28:55.000,2024-03-07 01:29:01.000,7,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240307012835,3,,9,DB_INGESTION,C,2024-03-07 01:32:09.000,2024-03-07 01:32:12.000,4,,VYNDAMAX_MSTR,SALES
20240307012835,2,,3,DB_INGESTION,C,2024-03-07 01:31:59.000,2024-03-07 01:32:05.000,7,,STG_VYNDAMAX_MASTER,SALES
20240307012835,2,,2,DB_INGESTION,C,2024-03-07 01:31:49.000,2024-03-07 01:31:57.000,8,,STG_VYNDAMAX,SALES
20240307012835,1,8,,FILE_INGESTION,C,2024-03-07 01:31:41.000,2024-03-07 01:31:46.000,5,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240307012835,1,7,,FILE_INGESTION,C,2024-03-07 01:31:33.000,2024-03-07 01:31:38.000,5,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240307012835,1,6,,FILE_INGESTION,C,2024-03-07 01:31:24.000,2024-03-07 01:31:30.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240307012835,1,5,,FILE_INGESTION,C,2024-03-07 01:29:04.000,2024-03-07 01:31:20.000,137,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240307012835,1,2,,FILE_INGESTION,C,2024-03-07 01:28:46.000,2024-03-07 01:28:52.000,7,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240307012835,1,1,,FILE_INGESTION,C,2024-03-07 01:28:37.000,2024-03-07 01:28:42.000,6,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307012528,1,1,,FILE_INGESTION,C,2024-03-07 01:25:30.000,2024-03-07 01:25:36.000,7,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240307012528,3,,9,DB_INGESTION,C,2024-03-07 01:26:52.000,2024-03-07 01:26:57.000,5,,VYNDAMAX_MSTR,SALES
20240307012528,2,,3,DB_INGESTION,C,2024-03-07 01:26:41.000,2024-03-07 01:26:49.000,9,,STG_VYNDAMAX_MASTER,SALES
20240307012528,2,,2,DB_INGESTION,C,2024-03-07 01:26:29.000,2024-03-07 01:26:37.000,9,,STG_VYNDAMAX,SALES
20240307012528,1,8,,FILE_INGESTION,C,2024-03-07 01:26:21.000,2024-03-07 01:26:26.000,5,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240307012528,1,7,,FILE_INGESTION,C,2024-03-07 01:26:13.000,2024-03-07 01:26:18.000,5,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240307012528,1,6,,FILE_INGESTION,C,2024-03-07 01:26:04.000,2024-03-07 01:26:09.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240307012528,1,5,,FILE_INGESTION,C,2024-03-07 01:25:57.000,2024-03-07 01:26:02.000,5,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240307012528,1,3,,FILE_INGESTION,C,2024-03-07 01:25:48.000,2024-03-07 01:25:54.000,7,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240307012528,1,2,,FILE_INGESTION,C,2024-03-07 01:25:40.000,2024-03-07 01:25:46.000,6,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240306080517,3,,9,DB_INGESTION,C,2024-03-06 08:08:51.000,2024-03-06 08:08:55.000,5,,VYNDAMAX_MSTR,SALES
20240306080517,2,,3,DB_INGESTION,C,2024-03-06 08:08:39.000,2024-03-06 08:08:48.000,9,,STG_VYNDAMAX_MASTER,SALES
20240306080517,2,,2,DB_INGESTION,C,2024-03-06 08:08:26.000,2024-03-06 08:08:36.000,10,,STG_VYNDAMAX,SALES
20240306080517,1,8,,FILE_INGESTION,C,2024-03-06 08:08:15.000,2024-03-06 08:08:22.000,7,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240306080517,1,7,,FILE_INGESTION,C,2024-03-06 08:08:05.000,2024-03-06 08:08:11.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240306080517,1,6,,FILE_INGESTION,C,2024-03-06 08:07:55.000,2024-03-06 08:08:01.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240306080517,1,5,,FILE_INGESTION,C,2024-03-06 08:05:54.000,2024-03-06 08:07:51.000,117,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240306080517,1,3,,FILE_INGESTION,C,2024-03-06 08:05:43.000,2024-03-06 08:05:50.000,8,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240306080517,1,2,,FILE_INGESTION,C,2024-03-06 08:05:33.000,2024-03-06 08:05:40.000,7,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240306080517,1,1,,FILE_INGESTION,C,2024-03-06 08:05:21.000,2024-03-06 08:05:29.000,9,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240306064214,1,7,,FILE_INGESTION,C,2024-03-06 06:43:06.000,2024-03-06 06:43:11.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240306064214,3,,9,DB_INGESTION,C,2024-03-06 06:43:46.000,2024-03-06 06:43:49.000,4,,VYNDAMAX_MSTR,SALES
20240306064214,2,,3,DB_INGESTION,C,2024-03-06 06:43:35.000,2024-03-06 06:43:43.000,9,,STG_VYNDAMAX_MASTER,SALES
20240306064214,2,,2,DB_INGESTION,C,2024-03-06 06:43:23.000,2024-03-06 06:43:31.000,9,,STG_VYNDAMAX,SALES
20240306064214,1,8,,FILE_INGESTION,C,2024-03-06 06:43:15.000,2024-03-06 06:43:20.000,5,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240306064214,1,6,,FILE_INGESTION,C,2024-03-06 06:42:56.000,2024-03-06 06:43:03.000,7,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240306064214,1,5,,FILE_INGESTION,C,2024-03-06 06:42:48.000,2024-03-06 06:42:52.000,5,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240306064214,1,3,,FILE_INGESTION,C,2024-03-06 06:42:38.000,2024-03-06 06:42:43.000,6,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240306064214,1,2,,FILE_INGESTION,C,2024-03-06 06:42:27.000,2024-03-06 06:42:35.000,9,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240306064214,1,1,,FILE_INGESTION,C,2024-03-06 06:42:16.000,2024-03-06 06:42:23.000,8,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240306062012,1,2,,FILE_INGESTION,C,2024-03-06 06:20:24.000,2024-03-06 06:20:30.000,6,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240306062012,3,,9,DB_INGESTION,C,2024-03-06 06:23:00.000,2024-03-06 06:23:04.000,4,,VYNDAMAX_MSTR,SALES
20240306062012,2,,3,DB_INGESTION,C,2024-03-06 06:22:50.000,2024-03-06 06:22:58.000,8,,STG_VYNDAMAX_MASTER,SALES
20240306062012,2,,2,DB_INGESTION,C,2024-03-06 06:22:40.000,2024-03-06 06:22:48.000,8,,STG_VYNDAMAX,SALES
20240306062012,1,8,,FILE_INGESTION,C,2024-03-06 06:22:31.000,2024-03-06 06:22:37.000,6,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240306062012,1,7,,FILE_INGESTION,C,2024-03-06 06:22:22.000,2024-03-06 06:22:27.000,6,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240306062012,1,6,,FILE_INGESTION,C,2024-03-06 06:22:13.000,2024-03-06 06:22:18.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240306062012,1,5,,FILE_INGESTION,C,2024-03-06 06:20:44.000,2024-03-06 06:22:10.000,86,SRC_Inlyta_TRX_20240226.csv,LND_INLYTA_TRX,SALES
20240306062012,1,1,,FILE_INGESTION,C,2024-03-06 06:20:14.000,2024-03-06 06:20:21.000,8,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240306062012,1,3,,FILE_INGESTION,C,2024-03-06 06:20:34.000,2024-03-06 06:20:40.000,6,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240306061108,1,3,,FILE_INGESTION,C,2024-03-06 06:11:34.000,2024-03-06 06:11:40.000,7,SRC_VYNDAMAX_MASTER_20240220.csv,LND_VYNDAMAX_MASTER,SALES
20240306061108,1,5,,FILE_INGESTION,R,2024-03-06 06:11:45.000,,,SRC_INLYTA_????????.csv,LND_INLYTA_TRX,SALES
20240306061108,1,6,,FILE_INGESTION,C,2024-03-06 06:17:15.000,2024-03-06 06:17:21.000,6,SRC_Bosulif_NPS_Source_File_20240226.csv,LND_BOSULIF_NPS,SALES
20240306061108,1,7,,FILE_INGESTION,C,2024-03-06 06:17:25.000,2024-03-06 06:18:07.000,42,SRC_Bosulif_TRX_20240226.csv,LND_BOSULIF_TRX,SALES
20240306061108,1,8,,FILE_INGESTION,C,2024-03-06 06:18:11.000,2024-03-06 06:18:16.000,5,SRC_Inlyta_NPS_20240226.csv,LND_INLYTA_NPS,SALES
20240306061108,2,,2,DB_INGESTION,C,2024-03-06 06:18:20.000,2024-03-06 06:18:29.000,9,,STG_VYNDAMAX,SALES
20240306061108,2,,3,DB_INGESTION,C,2024-03-06 06:18:31.000,2024-03-06 06:18:40.000,9,,STG_VYNDAMAX_MASTER,SALES
20240306061108,3,,9,DB_INGESTION,C,2024-03-06 06:18:42.000,2024-03-06 06:18:45.000,4,,VYNDAMAX_MSTR,SALES
20240306061108,1,1,,FILE_INGESTION,C,2024-03-06 06:11:11.000,2024-03-06 06:11:19.000,8,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240306061108,1,2,,FILE_INGESTION,C,2024-03-06 06:11:23.000,2024-03-06 06:11:29.000,7,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240306060508,1,2,,FILE_INGESTION,C,2024-03-06 06:05:22.000,2024-03-06 06:05:28.000,7,SRC_VYNDAMAX_20240220.csv,LND_VYNDAMAX,SALES
20240306060508,1,1,,FILE_INGESTION,C,2024-03-06 06:05:11.000,2024-03-06 06:05:17.000,7,SRC_VYNDAMAX_PAP_INCL_20240220.csv,LND_VYNDAMAX_PAP_INCL_SALES_SF,SALES
20240306060508,3,,9,DB_INGESTION,C,2024-03-06 06:08:45.000,2024-03-06 06:08:50.000,6,,VYNDAMAX_MSTR,SALES
